time,member,sales,delta
2026-09-22T03:16:12+08:00,OffLine,0,0
2026-09-22T03:16:12+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:16:22+08:00,OffLine,0,0
2026-09-22T03:16:22+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:16:33+08:00,OffLine,0,0
2026-09-22T03:16:33+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:16:44+08:00,OffLine,0,0
2026-09-22T03:16:44+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:17:00+08:00,OffLine,0,0
2026-09-22T03:17:00+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:17:10+08:00,OffLine,0,0
2026-09-22T03:17:10+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:17:21+08:00,OffLine,0,0
2026-09-22T03:17:21+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:17:31+08:00,OffLine,0,0
2026-09-22T03:17:31+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:17:42+08:00,OffLine,0,0
2026-09-22T03:17:42+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:17:52+08:00,OffLine,0,0
2026-09-22T03:17:52+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:18:09+08:00,OffLine,0,0
2026-09-22T03:18:09+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:18:19+08:00,OffLine,0,0
2026-09-22T03:18:19+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:18:30+08:00,OffLine,0,0
2026-09-22T03:18:30+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:18:40+08:00,OffLine,0,0
2026-09-22T03:18:40+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:18:51+08:00,OffLine,0,0
2026-09-22T03:18:51+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:19:01+08:00,OffLine,0,0
2026-09-22T03:19:01+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:19:18+08:00,OffLine,0,0
2026-09-22T03:19:18+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:19:29+08:00,OffLine,0,0
2026-09-22T03:19:29+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:19:39+08:00,OffLine,0,0
2026-09-22T03:19:39+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:19:50+08:00,OffLine,0,0
2026-09-22T03:19:50+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:20:00+08:00,OffLine,0,0
2026-09-22T03:20:00+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:20:11+08:00,OffLine,0,0
2026-09-22T03:20:11+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:20:27+08:00,OffLine,0,0
2026-09-22T03:20:27+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:20:37+08:00,OffLine,0,0
2026-09-22T03:20:37+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:20:47+08:00,OffLine,0,0
2026-09-22T03:20:47+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:20:58+08:00,OffLine,0,0
2026-09-22T03:20:58+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:21:08+08:00,OffLine,0,0
2026-09-22T03:21:08+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:21:18+08:00,OffLine,0,0
2026-09-22T03:21:18+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:21:35+08:00,OffLine,0,0
2026-09-22T03:21:35+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:21:45+08:00,OffLine,0,0
2026-09-22T03:21:45+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:21:56+08:00,OffLine,0,0
2026-09-22T03:21:56+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:22:06+08:00,OffLine,0,0
2026-09-22T03:22:06+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:22:16+08:00,OffLine,0,0
2026-09-22T03:22:16+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:22:27+08:00,OffLine,0,0
2026-09-22T03:22:27+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:22:43+08:00,OffLine,0,0
2026-09-22T03:22:43+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:22:54+08:00,OffLine,0,0
2026-09-22T03:22:54+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:23:04+08:00,OffLine,0,0
2026-09-22T03:23:04+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:23:15+08:00,OffLine,0,0
2026-09-22T03:23:15+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:23:25+08:00,OffLine,0,0
2026-09-22T03:23:25+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:23:36+08:00,OffLine,0,0
2026-09-22T03:23:36+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:23:52+08:00,OffLine,0,0
2026-09-22T03:23:52+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:24:03+08:00,OffLine,0,0
2026-09-22T03:24:03+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:24:13+08:00,OffLine,0,0
2026-09-22T03:24:13+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:24:24+08:00,OffLine,0,0
2026-09-22T03:24:24+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:24:35+08:00,OffLine,0,0
2026-09-22T03:24:35+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:24:45+08:00,OffLine,0,0
2026-09-22T03:24:45+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:38:14+08:00,OffLine,0,0
2026-09-22T03:38:14+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:38:25+08:00,OffLine,0,0
2026-09-22T03:38:25+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:38:35+08:00,OffLine,0,0
2026-09-22T03:38:35+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:38:46+08:00,OffLine,0,0
2026-09-22T03:38:46+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:38:56+08:00,OffLine,0,0
2026-09-22T03:38:56+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:39:07+08:00,OffLine,0,0
2026-09-22T03:39:07+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:39:17+08:00,OffLine,0,0
2026-09-22T03:39:17+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:39:35+08:00,OffLine,0,0
2026-09-22T03:39:35+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:39:45+08:00,OffLine,0,0
2026-09-22T03:39:45+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:39:56+08:00,OffLine,0,0
2026-09-22T03:39:56+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:40:06+08:00,OffLine,0,0
2026-09-22T03:40:06+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:40:17+08:00,OffLine,0,0
2026-09-22T03:40:17+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:40:27+08:00,OffLine,0,0
2026-09-22T03:40:27+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:40:44+08:00,OffLine,0,0
2026-09-22T03:40:44+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:40:54+08:00,OffLine,0,0
2026-09-22T03:40:54+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:41:05+08:00,OffLine,0,0
2026-09-22T03:41:05+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:41:16+08:00,OffLine,0,0
2026-09-22T03:41:16+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:41:26+08:00,OffLine,0,0
2026-09-22T03:41:26+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:41:37+08:00,OffLine,0,0
2026-09-22T03:41:37+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:41:53+08:00,OffLine,0,0
2026-09-22T03:41:53+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:42:04+08:00,OffLine,0,0
2026-09-22T03:42:04+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:42:14+08:00,OffLine,0,0
2026-09-22T03:42:14+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:42:25+08:00,OffLine,0,0
2026-09-22T03:42:25+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:42:35+08:00,OffLine,0,0
2026-09-22T03:42:35+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:42:46+08:00,OffLine,0,0
2026-09-22T03:42:46+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:43:02+08:00,OffLine,0,0
2026-09-22T03:43:02+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:43:13+08:00,OffLine,0,0
2026-09-22T03:43:13+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:43:23+08:00,OffLine,0,0
2026-09-22T03:43:23+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:43:34+08:00,OffLine,0,0
2026-09-22T03:43:34+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:43:45+08:00,OffLine,0,0
2026-09-22T03:43:45+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:43:55+08:00,OffLine,0,0
2026-09-22T03:43:55+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:44:12+08:00,OffLine,0,0
2026-09-22T03:44:12+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:44:22+08:00,OffLine,0,0
2026-09-22T03:44:22+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:44:33+08:00,OffLine,0,0
2026-09-22T03:44:33+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:44:44+08:00,OffLine,0,0
2026-09-22T03:44:44+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:44:54+08:00,OffLine,0,0
2026-09-22T03:44:54+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:45:05+08:00,OffLine,0,0
2026-09-22T03:45:05+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:45:21+08:00,OffLine,0,0
2026-09-22T03:45:21+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:45:32+08:00,OffLine,0,0
2026-09-22T03:45:32+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:45:42+08:00,OffLine,0,0
2026-09-22T03:45:42+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:45:53+08:00,OffLine,0,0
2026-09-22T03:45:53+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:46:03+08:00,OffLine,0,0
2026-09-22T03:46:03+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:46:14+08:00,OffLine,0,0
2026-09-22T03:46:14+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:46:31+08:00,OffLine,0,0
2026-09-22T03:46:31+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:46:41+08:00,OffLine,0,0
2026-09-22T03:46:41+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:46:52+08:00,OffLine,0,0
2026-09-22T03:46:52+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:47:02+08:00,OffLine,0,0
2026-09-22T03:47:02+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:47:13+08:00,OffLine,0,0
2026-09-22T03:47:13+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:47:23+08:00,OffLine,0,0
2026-09-22T03:47:23+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:47:40+08:00,OffLine,0,0
2026-09-22T03:47:40+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:47:50+08:00,OffLine,0,0
2026-09-22T03:47:50+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:48:01+08:00,OffLine,0,0
2026-09-22T03:48:01+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:48:11+08:00,OffLine,0,0
2026-09-22T03:48:11+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:48:22+08:00,OffLine,0,0
2026-09-22T03:48:22+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:48:32+08:00,OffLine,0,0
2026-09-22T03:48:32+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:49:48+08:00,OffLine,0,0
2026-09-22T03:49:48+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:49:58+08:00,OffLine,0,0
2026-09-22T03:49:58+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:50:09+08:00,OffLine,0,0
2026-09-22T03:50:09+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:50:20+08:00,OffLine,0,0
2026-09-22T03:50:20+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:50:30+08:00,OffLine,0,0
2026-09-22T03:50:30+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:50:41+08:00,OffLine,0,0
2026-09-22T03:50:41+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:50:51+08:00,OffLine,0,0
2026-09-22T03:50:51+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:51:08+08:00,OffLine,0,0
2026-09-22T03:51:08+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:51:19+08:00,OffLine,0,0
2026-09-22T03:51:19+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:51:29+08:00,OffLine,0,0
2026-09-22T03:51:29+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:51:40+08:00,OffLine,0,0
2026-09-22T03:51:40+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:51:51+08:00,OffLine,0,0
2026-09-22T03:51:51+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:52:01+08:00,OffLine,0,0
2026-09-22T03:52:01+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:52:18+08:00,OffLine,0,0
2026-09-22T03:52:18+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:52:28+08:00,OffLine,0,0
2026-09-22T03:52:28+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:52:39+08:00,OffLine,0,0
2026-09-22T03:52:39+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:52:49+08:00,OffLine,0,0
2026-09-22T03:52:49+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:53:00+08:00,OffLine,0,0
2026-09-22T03:53:00+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:53:10+08:00,OffLine,0,0
2026-09-22T03:53:10+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:53:27+08:00,OffLine,0,0
2026-09-22T03:53:27+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:53:37+08:00,OffLine,0,0
2026-09-22T03:53:37+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:53:48+08:00,OffLine,0,0
2026-09-22T03:53:48+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:53:59+08:00,OffLine,0,0
2026-09-22T03:53:59+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:54:09+08:00,OffLine,0,0
2026-09-22T03:54:09+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:54:20+08:00,OffLine,0,0
2026-09-22T03:54:20+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:54:37+08:00,OffLine,0,0
2026-09-22T03:54:37+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:54:47+08:00,OffLine,0,0
2026-09-22T03:54:47+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:54:57+08:00,OffLine,0,0
2026-09-22T03:54:57+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:55:08+08:00,OffLine,0,0
2026-09-22T03:55:08+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:55:18+08:00,OffLine,0,0
2026-09-22T03:55:18+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:55:28+08:00,OffLine,0,0
2026-09-22T03:55:28+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:55:45+08:00,OffLine,0,0
2026-09-22T03:55:45+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:55:55+08:00,OffLine,0,0
2026-09-22T03:55:55+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:56:06+08:00,OffLine,0,0
2026-09-22T03:56:06+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:56:16+08:00,OffLine,0,0
2026-09-22T03:56:16+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:56:27+08:00,OffLine,0,0
2026-09-22T03:56:27+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:56:37+08:00,OffLine,0,0
2026-09-22T03:56:37+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:56:54+08:00,OffLine,0,0
2026-09-22T03:56:54+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:57:05+08:00,OffLine,0,0
2026-09-22T03:57:05+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:57:16+08:00,OffLine,0,0
2026-09-22T03:57:16+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:57:26+08:00,OffLine,0,0
2026-09-22T03:57:26+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:57:37+08:00,OffLine,0,0
2026-09-22T03:57:37+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:57:47+08:00,OffLine,0,0
2026-09-22T03:57:47+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:58:04+08:00,OffLine,0,0
2026-09-22T03:58:04+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:58:14+08:00,OffLine,0,0
2026-09-22T03:58:14+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:58:25+08:00,OffLine,0,0
2026-09-22T03:58:25+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:58:35+08:00,OffLine,0,0
2026-09-22T03:58:35+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:58:46+08:00,OffLine,0,0
2026-09-22T03:58:46+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:58:57+08:00,OffLine,0,0
2026-09-22T03:58:57+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:59:13+08:00,OffLine,0,0
2026-09-22T03:59:13+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:59:24+08:00,OffLine,0,0
2026-09-22T03:59:24+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:59:35+08:00,OffLine,0,0
2026-09-22T03:59:35+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:59:45+08:00,OffLine,0,0
2026-09-22T03:59:45+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T03:59:56+08:00,OffLine,0,0
2026-09-22T03:59:56+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:00:07+08:00,OffLine,0,0
2026-09-22T04:00:07+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:00:24+08:00,OffLine,0,0
2026-09-22T04:00:24+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:00:35+08:00,OffLine,0,0
2026-09-22T04:00:35+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:00:45+08:00,OffLine,0,0
2026-09-22T04:00:45+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:00:56+08:00,OffLine,0,0
2026-09-22T04:00:56+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:01:06+08:00,OffLine,0,0
2026-09-22T04:01:06+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:01:17+08:00,OffLine,0,0
2026-09-22T04:01:17+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:01:34+08:00,OffLine,0,0
2026-09-22T04:01:34+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:01:44+08:00,OffLine,0,0
2026-09-22T04:01:44+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:01:55+08:00,OffLine,0,0
2026-09-22T04:01:55+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:02:05+08:00,OffLine,0,0
2026-09-22T04:02:05+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:02:16+08:00,OffLine,0,0
2026-09-22T04:02:16+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:02:26+08:00,OffLine,0,0
2026-09-22T04:02:26+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:02:42+08:00,OffLine,0,0
2026-09-22T04:02:42+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:02:53+08:00,OffLine,0,0
2026-09-22T04:02:53+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:03:03+08:00,OffLine,0,0
2026-09-22T04:03:03+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:03:14+08:00,OffLine,0,0
2026-09-22T04:03:14+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:03:24+08:00,OffLine,0,0
2026-09-22T04:03:24+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:03:35+08:00,OffLine,0,0
2026-09-22T04:03:35+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:03:51+08:00,OffLine,0,0
2026-09-22T04:03:51+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:04:01+08:00,OffLine,0,0
2026-09-22T04:04:01+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:04:12+08:00,OffLine,0,0
2026-09-22T04:04:12+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:04:23+08:00,OffLine,0,0
2026-09-22T04:04:23+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:04:34+08:00,OffLine,0,0
2026-09-22T04:04:34+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:04:44+08:00,OffLine,0,0
2026-09-22T04:04:44+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:05:01+08:00,OffLine,0,0
2026-09-22T04:05:01+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:05:11+08:00,OffLine,0,0
2026-09-22T04:05:11+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:05:21+08:00,OffLine,0,0
2026-09-22T04:05:21+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:05:32+08:00,OffLine,0,0
2026-09-22T04:05:32+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:05:43+08:00,OffLine,0,0
2026-09-22T04:05:43+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:05:53+08:00,OffLine,0,0
2026-09-22T04:05:53+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:06:10+08:00,OffLine,0,0
2026-09-22T04:06:10+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:06:20+08:00,OffLine,0,0
2026-09-22T04:06:20+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:06:30+08:00,OffLine,0,0
2026-09-22T04:06:30+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:06:41+08:00,OffLine,0,0
2026-09-22T04:06:41+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:06:51+08:00,OffLine,0,0
2026-09-22T04:06:51+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:07:01+08:00,OffLine,0,0
2026-09-22T04:07:01+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:25:31+08:00,OffLine,0,0
2026-09-22T04:25:31+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:25:42+08:00,OffLine,0,0
2026-09-22T04:25:42+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:25:52+08:00,OffLine,0,0
2026-09-22T04:25:52+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:26:03+08:00,OffLine,0,0
2026-09-22T04:26:03+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:26:13+08:00,OffLine,0,0
2026-09-22T04:26:13+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:26:24+08:00,OffLine,0,0
2026-09-22T04:26:24+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:26:34+08:00,OffLine,0,0
2026-09-22T04:26:34+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:26:49+08:00,OffLine,0,0
2026-09-22T04:26:49+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:26:59+08:00,OffLine,0,0
2026-09-22T04:26:59+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:27:10+08:00,OffLine,0,0
2026-09-22T04:27:10+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:27:20+08:00,OffLine,0,0
2026-09-22T04:27:20+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:27:31+08:00,OffLine,0,0
2026-09-22T04:27:31+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:27:42+08:00,OffLine,0,0
2026-09-22T04:27:42+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:27:56+08:00,OffLine,0,0
2026-09-22T04:27:56+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:28:07+08:00,OffLine,0,0
2026-09-22T04:28:07+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:28:17+08:00,OffLine,0,0
2026-09-22T04:28:17+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:28:28+08:00,OffLine,0,0
2026-09-22T04:28:28+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:28:38+08:00,OffLine,0,0
2026-09-22T04:28:38+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:28:49+08:00,OffLine,0,0
2026-09-22T04:28:49+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:29:03+08:00,OffLine,0,0
2026-09-22T04:29:03+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:29:14+08:00,OffLine,0,0
2026-09-22T04:29:14+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:29:24+08:00,OffLine,0,0
2026-09-22T04:29:24+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:29:35+08:00,OffLine,0,0
2026-09-22T04:29:35+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:29:45+08:00,OffLine,0,0
2026-09-22T04:29:45+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:29:56+08:00,OffLine,0,0
2026-09-22T04:29:56+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:30:11+08:00,OffLine,0,0
2026-09-22T04:30:11+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T04:30:21+08:00,OffLine,0,0
